Features,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12
pf_rol,-3912.893168723693,-914.096402801175,326.51210733413984,-102.9190592306618,-32.755450654692055,200.82479100751766,-256.6424559431235,43.52893715505246,-85.80323244245517,115.05509284983457,67.37042054532964,-28.254153432290924
pf_ss,-2654.5251074268713,-1151.288947917327,470.9140704504116,-598.5875922027567,592.4615887793688,-285.5069723489634,95.84154973385279,0.7653191570851976,14.140612817891638,-72.80899959482653,13.748245129116793,30.781297751742184
pf_movement,-3986.423380521338,853.030391448267,190.22085338597245,-41.29190284974051,37.21664750469361,-41.63463976720061,216.56227340866405,13.088846049080237,-18.95937862078789,41.28981046247429,-114.07219105077843,-217.0303793575273
pf_religion,-3372.8404280148243,1510.348556369666,179.68499031044723,-88.96353722732339,-90.85922565266526,-62.26033257733187,175.81645611021037,-21.44346279965413,14.047038828711125,33.82113068779896,191.63758381965178,-30.302236525983258
pf_assembly,-3696.46718008066,1341.0469457392978,109.10864269069013,-147.06628308071262,-134.4219633107029,-46.947784343388435,-107.78649314980298,73.24185096030763,57.1226577638177,-53.44048862614761,-40.52188322840286,112.03934843252264
pf_expression,-3919.82242224757,983.6939173213875,340.19699444031767,-237.8301069712696,-127.85652973275222,-12.498176431347643,-148.0402292989479,-67.3569162983264,-55.66315193171543,-58.216468810601626,-76.87327522971188,107.21639483741095
pf_identity,-3089.5673647554027,362.336550581147,102.9828129075002,956.7995971451398,485.61559610413354,53.7369239643737,20.886435533833367,1.7081182082635784,-16.047859529364565,-62.28881308663965,4.494062979417826,52.952981509016794
ef_government,-28.288532142835745,1028.228774947546,-1647.0564859441936,-308.0421866247596,393.02333259607036,151.3058602168577,-156.3840377675306,-2.9663424835751595,-9.314181328702315,32.69276122290571,5.664649069203295,-24.414264390203375
ef_legal,-4005.1427420795617,-799.8743616021965,183.529060581833,78.4431046428613,3.391067747464517,269.02191699965476,-274.4448229696525,-36.410658735723246,97.1619832216524,41.38666407076225,-4.552740168417152,-82.37484397781245
ef_money,-3110.4507164479737,-847.6326343464968,-839.4776641411408,193.87765249845523,-284.97004439256597,-476.2604212686002,-120.41693352965972,0.725594109407181,-10.536551797767736,-205.48210455861027,27.12626455925117,-66.03386569923957
ef_trade,-3597.7908480495535,-800.9364875661608,-652.7153679164261,132.69723685167335,-110.59352416399022,-254.86926256192473,171.94190251543517,-8.464243195054504,11.790730227226492,290.0113904239458,-32.63102294718699,101.63904903981732
ef_regulation,-3241.675302116816,-956.8130541526331,-517.0136968344832,-126.41642243509128,-163.2323178346211,530.9458785525821,329.22361018836904,3.058669647807738,-4.784174117489119,-150.64892217291583,-1.0487650044540981,51.99078183547061
