year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,7.08,7.461666666666666,7.67,7.435599999999999,7.0661538461538465,8.155,7.442500000000001,6.219166666666666,5.904000000000001,8.191666666666666
2009,6.973999999999999,7.5616666666666665,7.656190476190476,7.3072,7.087692307692308,8.055,7.4625,6.245,5.95,8.22888888888889
2010,6.914,7.579999999999999,7.683809523809525,7.2592,7.081538461538462,8.05,7.49,6.183333333333334,6.027714285714286,8.22111111111111
2011,6.848000000000001,7.526666666666666,7.615714285714286,7.2884,7.104615384615385,7.9350000000000005,7.51,6.21,6.0525714285714285,8.192222222222222
2012,6.986,7.605,7.57,7.1736,6.7192307692307685,7.95,7.5275,6.531666666666666,6.050285714285714,8.136666666666665
2013,7.016,7.655,7.5876190476190475,7.1964,6.78,7.9399999999999995,7.442500000000001,6.545833333333333,6.118571428571428,8.056111111111111
2014,7.526000000000001,7.798333333333333,8.051428571428572,7.1424,6.592307692307693,8.035,7.609999999999999,6.4366666666666665,6.047428571428571,8.416666666666666
2015,7.593999999999999,7.721666666666667,8.004285714285714,7.1832,6.606923076923077,7.970000000000001,7.625,6.420833333333333,6.008285714285714,8.337222222222222
2016,7.601999999999999,7.813333333333333,8.006666666666668,7.2736,6.640769230769231,8.035,7.545,6.452500000000001,6.035142857142857,8.355555555555556
2017,7.790000000000001,7.8500000000000005,8.112380952380951,7.284,6.718461538461539,7.8149999999999995,7.470000000000001,6.515000000000001,6.032571428571429,8.43888888888889
2018,7.726000000000001,7.8566666666666665,8.126190476190477,7.4536,6.595384615384616,7.71,7.54,6.54,5.9957142857142856,8.417222222222222
2019,7.831999999999999,7.916666666666667,8.14809523809524,7.3264,6.559230769230769,7.76,7.64,6.543333333333333,6.176571428571429,8.445555555555556
