year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,7.074,6.916666666666667,6.763333333333334,7.6148,6.367692307692308,6.95,6.9675,7.4325,6.8260000000000005,5.954444444444444
2009,6.9,6.8,6.450952380952381,7.3812,6.134615384615383,6.575,6.775,7.2941666666666665,6.908285714285715,5.618333333333333
2010,7.054,6.973333333333334,6.473809523809523,7.364,6.217692307692308,6.76,6.6575,7.483333333333333,6.809714285714284,5.59888888888889
2011,7.292,6.988333333333333,6.646190476190474,7.391599999999999,6.230769230769231,6.93,6.925,7.564999999999999,6.75057142857143,5.720000000000001
2012,7.324000000000001,6.9383333333333335,6.674761904761904,7.384400000000002,6.213846153846154,7.055,6.76,7.587500000000001,6.778571428571428,5.701111111111111
2013,7.388000000000001,6.93,6.588571428571428,7.356800000000001,6.26,6.935,6.5625,7.642500000000001,6.7297142857142855,5.748333333333333
2014,7.312,6.868333333333333,6.515714285714285,7.4748,6.173846153846153,7.11,6.175,7.689166666666666,6.632285714285715,5.757777777777776
2015,7.314000000000002,6.763333333333333,6.440952380952382,7.552,6.102307692307692,6.875,6.297499999999999,7.634999999999999,6.705142857142856,5.785555555555556
2016,7.294000000000001,6.528333333333333,6.623333333333333,7.5204,6.130769230769231,6.965,6.369999999999999,7.6275,6.649428571428572,5.817777777777778
2017,7.316,7.0,6.654285714285715,7.4524,6.122307692307692,7.005,6.2625,7.69,6.859999999999999,5.83611111111111
2018,7.3260000000000005,7.039999999999999,6.608095238095238,7.465999999999999,6.113846153846154,6.99,6.264999999999999,7.618333333333335,6.943142857142859,5.829999999999999
2019,7.316,6.9799999999999995,6.601428571428571,7.445999999999999,6.116153846153846,6.85,6.21,7.655000000000001,6.965142857142856,5.816666666666666
