Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
6.864,7.905,7.984761904761903,7.526400000000001,6.083076923076924,8.864999999999998,8.1,6.472500000000001,6.519142857142858,8.725555555555557
6.773999999999999,7.928333333333332,7.980476190476191,7.500400000000001,6.065384615384616,8.8,8.0775,6.483333333333333,6.514571428571429,8.68777777777778
6.8199999999999985,7.958333333333333,8.015238095238095,7.4963999999999995,6.056923076923076,8.82,8.0775,6.565833333333334,6.528571428571429,8.702222222222222
6.82,7.953333333333333,8.023809523809526,7.5092,6.011538461538462,8.79,8.0525,6.609999999999999,6.539142857142856,8.729999999999999
6.886,7.94,8.002380952380953,7.474799999999998,5.933076923076923,8.805,8.0475,6.600833333333334,6.514571428571427,8.727222222222222
6.964,7.925000000000001,7.96761904761905,7.434000000000001,5.857692307692308,8.835,8.0,6.588333333333334,6.524285714285714,8.735
7.05,7.93,7.997142857142858,7.438399999999999,5.785384615384616,8.89,8.0275,6.5625,6.522571428571429,8.778333333333332
7.040000000000001,7.913333333333333,7.947619047619047,7.4256,5.733846153846153,8.89,8.0475,6.5925,6.503714285714284,8.753888888888888
7.083999999999999,7.928333333333334,7.966666666666667,7.433599999999999,5.729230769230769,8.870000000000001,8.0525,6.615833333333334,6.506,8.75388888888889
7.151999999999999,8.03,7.961904761904761,7.4716,5.688461538461538,8.84,8.094999999999999,6.5858333333333325,6.493428571428573,8.740555555555556
7.258,8.026666666666666,7.962380952380952,7.472399999999999,5.741538461538462,8.79,8.135,6.616666666666666,6.534000000000002,8.731666666666667
7.302,7.963333333333334,7.981428571428572,7.435599999999998,5.7469230769230775,8.79,8.095,6.593333333333334,6.545142857142856,8.726111111111111
