year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,5.296,6.593333333333334,5.940952380952382,4.924,4.58076923076923,8.02,7.05,4.738333333333334,4.090285714285714,7.96111111111111
2009,5.21,6.613333333333333,5.928571428571429,4.9176,4.556153846153846,7.890000000000001,6.9925,4.743333333333333,4.116,7.937222222222221
2010,5.234,6.591666666666668,5.946190476190476,4.895199999999999,4.537692307692307,7.875,6.98,4.758333333333333,4.113428571428571,7.936666666666666
2011,5.36,6.580000000000001,5.968095238095238,4.9456000000000016,4.562307692307693,7.745,6.985,4.763333333333333,4.121714285714287,7.934999999999999
2012,5.436,6.521666666666667,5.935714285714286,4.9244,4.468461538461538,7.75,6.9575000000000005,4.763333333333334,4.131428571428573,7.922222222222222
2013,5.486,6.485,5.935238095238096,4.9239999999999995,4.3330769230769235,7.765000000000001,6.967499999999999,4.7475,4.1800000000000015,7.888333333333334
2014,5.5920000000000005,6.6066666666666665,5.982857142857143,4.934,4.437692307692307,7.800000000000001,6.777500000000001,4.785833333333334,4.24,7.95388888888889
2015,5.542,6.758333333333334,5.91047619047619,4.950800000000001,4.566923076923077,7.985,6.6625000000000005,4.849166666666666,4.225714285714286,7.977222222222222
2016,5.575999999999999,6.7316666666666665,5.904761904761905,4.914399999999999,4.57923076923077,8.035,6.6575,4.886666666666668,4.23942857142857,7.921666666666667
2017,5.593999999999999,6.741666666666666,5.936190476190477,4.9344,4.571538461538461,8.055,6.695,4.88,4.315142857142857,7.884999999999999
2018,5.678,6.75,5.96857142857143,4.917200000000001,4.633846153846154,7.84,6.6625,4.923333333333333,4.325714285714285,7.817777777777778
2019,5.749999999999999,6.6816666666666675,5.984285714285714,4.9319999999999995,4.702307692307693,7.789999999999999,6.682499999999999,4.9316666666666675,4.33142857142857,7.817222222222223
