year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,6.9799999999999995,7.454999999999999,7.194761904761905,6.922000000000001,6.53923076923077,8.29,7.574999999999999,6.31,6.0040000000000004,7.770555555555556
2009,6.95,7.489999999999999,7.181904761904762,6.910399999999999,6.4946153846153845,8.115,7.575,6.3691666666666675,6.084,7.692777777777778
2010,6.934,7.535,7.241904761904762,6.882000000000001,6.533076923076924,8.16,7.5475,6.465,6.066857142857143,7.745555555555555
2011,7.0120000000000005,7.531666666666666,7.297142857142857,6.9248,6.581538461538462,8.085,7.595,6.4991666666666665,6.067714285714286,7.807222222222222
2012,7.1240000000000006,7.521666666666666,7.309523809523809,6.8728,6.453846153846154,8.165,7.595,6.588333333333334,6.0848571428571425,7.798333333333334
2013,7.156000000000001,7.551666666666666,7.2923809523809515,6.8784,6.430000000000001,8.18,7.45,6.7058333333333335,6.133714285714286,7.805555555555555
2014,7.336,7.6000000000000005,7.401428571428572,6.874,6.415384615384616,8.235,7.4275,6.7175,6.123714285714286,7.90888888888889
2015,7.308,7.640000000000001,7.33952380952381,6.9028,6.359230769230769,8.254999999999999,7.38,6.764166666666667,6.143142857142857,7.888333333333334
2016,7.318,7.6433333333333335,7.376190476190477,6.9184,6.410769230769231,8.315,7.3825,6.7875000000000005,6.174857142857143,7.907777777777778
2017,7.343999999999999,7.758333333333333,7.398095238095237,6.9248,6.348461538461539,8.3,7.4,6.8175,6.201428571428572,7.908333333333333
2018,7.442,7.776666666666666,7.446666666666666,6.9712,6.423076923076923,8.184999999999999,7.3575,6.854166666666667,6.256,7.894444444444444
2019,7.484,7.738333333333333,7.466666666666667,6.9548000000000005,6.405384615384615,8.15,7.3825,6.8525,6.305428571428571,7.907222222222223
