year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,6.781999999999999,8.233333333333333,8.548095238095238,7.9584,5.753846153846154,9.285,8.475,6.5874999999999995,6.887142857142858,9.407222222222224
2009,6.651999999999999,8.243333333333334,8.55142857142857,7.9216,5.757692307692308,9.29,8.434999999999999,6.565,6.822285714285714,9.399444444444445
2010,6.736,8.258333333333333,8.568571428571428,7.936,5.72,9.295,8.450000000000001,6.638333333333333,6.8591428571428565,9.383888888888889
2011,6.6819999999999995,8.255,8.542857142857143,7.9256,5.6038461538461535,9.295,8.3725,6.6875,6.873714285714286,9.390555555555556
2012,6.714,8.235,8.495238095238095,7.906000000000001,5.5600000000000005,9.260000000000002,8.3675,6.607500000000001,6.822571428571428,9.391666666666667
2013,6.831999999999999,8.193333333333333,8.450952380952382,7.833200000000001,5.451538461538462,9.305,8.3875,6.504166666666666,6.8031428571428565,9.397777777777778
2014,6.845999999999999,8.165000000000001,8.422380952380953,7.840800000000001,5.336153846153847,9.36,8.455,6.451666666666667,6.806571428571428,9.401666666666666
2015,6.85,8.11,8.382857142857143,7.7988,5.288461538461538,9.345,8.52,6.468333333333334,6.758285714285714,9.373333333333333
2016,6.9159999999999995,8.133333333333333,8.38952380952381,7.8024000000000004,5.246923076923077,9.27,8.5275,6.4925,6.742,9.359444444444444
2017,7.016,8.223333333333334,8.362380952380953,7.8576,5.218461538461539,9.215,8.6025,6.433333333333334,6.7054285714285715,9.333888888888888
2018,7.128,8.205,8.33095238095238,7.8272,5.254615384615385,9.225,8.65,6.454166666666667,6.736285714285715,9.329444444444444
2019,7.17,8.12,8.347619047619048,7.7752,5.277692307692307,9.245000000000001,8.5625,6.411666666666666,6.718857142857143,9.312777777777777
