year,Caucasus & Central Asia,East Asia,Eastern Europe,Latin America & the Caribbean,Middle East & North Africa,North America,Oceania,South Asia,Sub-Saharan Africa,Western Europe
2008,6.866,8.383333333333335,9.078095238095237,9.3816,5.548461538461538,9.8,9.335,7.442499999999999,8.64742857142857,9.71
2009,6.747999999999999,8.383333333333335,9.047619047619046,9.368,5.604615384615385,9.8,9.2975,7.3374999999999995,8.55057142857143,9.636666666666665
2010,6.772,8.365,9.045238095238094,9.355200000000002,5.598461538461539,9.8,9.27,7.376666666666666,8.64657142857143,9.555
2011,6.606,8.358333333333333,9.111428571428572,9.491600000000004,5.59923076923077,9.8,9.27,7.556666666666666,8.718857142857141,9.692222222222222
2012,6.588000000000001,8.248333333333333,9.029523809523813,9.516800000000003,5.623076923076923,9.825,9.325,7.516666666666666,8.659142857142855,9.623333333333335
2013,6.452,8.203333333333333,8.926190476190476,9.444,5.41,9.83,9.350000000000001,7.433333333333333,8.414285714285713,9.615555555555554
2014,6.51,8.17,8.824761904761907,9.3032,5.165384615384616,9.83,9.24,7.365833333333335,8.448285714285712,9.558333333333332
2015,6.395999999999999,8.136666666666665,8.784285714285717,9.195200000000002,5.157692307692307,9.82,9.475,7.310833333333335,8.35942857142857,9.541111111111112
2016,6.361999999999999,8.1,8.833333333333332,9.2724,5.100769230769231,9.690000000000001,9.477500000000001,7.285833333333334,8.339142857142857,9.53888888888889
2017,6.369999999999999,8.19,8.743333333333332,9.38,5.009230769230769,9.629999999999999,9.59,7.1275,8.174571428571426,9.522777777777778
2018,6.802,8.183333333333334,8.733809523809523,9.308,5.11923076923077,9.504999999999999,9.575,7.159166666666665,8.252571428571429,9.499444444444444
2019,6.848000000000001,8.083333333333334,8.691904761904762,9.1996,5.1938461538461524,9.504999999999999,9.510000000000002,7.024166666666666,8.234857142857141,9.452222222222222
